site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
Kiamaiko,2025-12-04 00:00:00+00:00,daily,airqo,0.0,0.0,24.767666666666667,,28.41
Kiamaiko,2025-12-05 00:00:00+00:00,daily,airqo,0.0,0.0,24.0683373015873,,16.9
Kiamaiko,2025-12-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.16298511904762,,14.4
Kiamaiko,2025-12-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.308378968253965,,12.62
Kiamaiko,2025-12-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.052873376623378,,11.64
Kiamaiko,2025-12-09 00:00:00+00:00,daily,airqo,0.0,0.0,25.107261904761906,,12.0
Kiamaiko,2025-12-10 00:00:00+00:00,daily,airqo,0.0,0.0,26.27075,,13.94
Kiamaiko,2025-12-11 00:00:00+00:00,daily,airqo,0.0,0.0,25.19781818181818,,12.3
Kiamaiko,2025-12-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.995588744588744,,13.48
Kiamaiko,2025-12-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.91222321428572,,14.68
Kiamaiko,2025-12-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.561511904761904,,13.23
Kiamaiko,2025-12-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.131060606060604,,15.52
Kiamaiko,2025-12-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.50352380952381,,18.71
Kiamaiko,2025-12-17 00:00:00+00:00,daily,airqo,0.0,0.0,25.24540750915751,,11.01
Kiamaiko,2025-12-18 00:00:00+00:00,daily,airqo,0.0,0.0,25.10397108843537,,10.32
Kiamaiko,2025-12-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.198953823953826,,13.56
Kiamaiko,2025-12-20 00:00:00+00:00,daily,airqo,0.0,0.0,24.8644626984127,,12.52
Kiamaiko,2025-12-21 00:00:00+00:00,daily,airqo,0.0,0.0,20.583412202380952,,11.32
Kiamaiko,2025-12-22 00:00:00+00:00,daily,airqo,0.0,0.0,22.853039682539684,,13.48
Kiamaiko,2025-12-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.127726190476192,,16.08
Kiamaiko,2025-12-24 00:00:00+00:00,daily,airqo,,,,,
Kiamaiko,2025-12-25 00:00:00+00:00,daily,airqo,0.0,0.0,24.507938095238096,,14.54
Kiamaiko,2025-12-26 00:00:00+00:00,daily,airqo,0.0,0.0,25.85799920634921,,14.38
Kiamaiko,2025-12-27 00:00:00+00:00,daily,airqo,0.0,0.0,25.42021825396825,,14.59
Kiamaiko,2025-12-28 00:00:00+00:00,daily,airqo,0.0,0.0,20.84,,8.51
Kiamaiko,2025-12-29 00:00:00+00:00,daily,airqo,0.0,0.0,23.66746279761905,,12.13
Kiamaiko,2025-12-30 00:00:00+00:00,daily,airqo,0.0,0.0,23.706991213151927,,16.56
Kiamaiko,2025-12-31 00:00:00+00:00,daily,airqo,0.0,0.0,23.94748492063492,,17.15
"Komarock Nairobi, Kenya",2025-02-01 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,0.0,0.0,0.0
"Komarock Nairobi, Kenya",2025-02-02 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,9.701764705882352,15.59725490196078,5.83
"Komarock Nairobi, Kenya",2025-02-03 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,27.20965625,48.31525,17.84
"Komarock Nairobi, Kenya",2025-02-04 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,3.750560000000001,15.204863333333332,4.0
"Komarock Nairobi, Kenya",2025-02-05 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.13732600433336,61.60329591802533,36.34
"Komarock Nairobi, Kenya",2025-02-06 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.22703731800828,61.27693128955772,30.24
"Komarock Nairobi, Kenya",2025-02-07 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.609368020279803,63.84232851351624,21.36
"Komarock Nairobi, Kenya",2025-02-08 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.07268440054384,58.05261479925304,20.55
"Komarock Nairobi, Kenya",2025-02-09 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,21.31828787878788,72.92633333333333,14.24
"Komarock Nairobi, Kenya",2025-02-10 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.83966797927048,59.881215996068704,16.57
"Komarock Nairobi, Kenya",2025-02-11 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.03083021355562,64.49730300176539,20.68
"Komarock Nairobi, Kenya",2025-02-12 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,18.722380952380952,78.70190476190476,15.41
"Komarock Nairobi, Kenya",2025-02-13 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.528375196794965,73.82251259040622,19.36
"Komarock Nairobi, Kenya",2025-02-14 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.699888947253545,60.69022212619976,25.82
"Komarock Nairobi, Kenya",2025-02-15 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,14.527272029645191,39.5287558356676,18.31
"Komarock Nairobi, Kenya",2025-02-16 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.39384553857099,60.31295751485066,16.0
"Komarock Nairobi, Kenya",2025-02-17 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.08870561558692,57.89015000391246,26.4
"Komarock Nairobi, Kenya",2025-02-18 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,15.35403916004403,40.67972673240575,13.49
"Komarock Nairobi, Kenya",2025-02-19 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,17.70758796296296,37.18455787037037,16.0
"Komarock Nairobi, Kenya",2025-02-20 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,20.058345864661653,32.912772556390976,13.17
"Komarock Nairobi, Kenya",2025-02-21 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.393795014201704,43.49386893687131,26.12
"Komarock Nairobi, Kenya",2025-02-22 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,16.19120239400585,41.10853104114452,18.4
"Komarock Nairobi, Kenya",2025-02-23 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.19950996376812,51.691422608264325,21.58
"Komarock Nairobi, Kenya",2025-02-24 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.01007020236956,52.59056810249685,21.65
"Komarock Nairobi, Kenya",2025-02-25 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.81805782567214,51.51081932814992,20.1
"Komarock Nairobi, Kenya",2025-02-26 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.77166395188023,46.735351928499135,23.72
"Komarock Nairobi, Kenya",2025-02-27 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.129828530844154,40.26872079425204,24.45
"Komarock Nairobi, Kenya",2025-02-28 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.783468772820743,43.37991757471938,25.78
"Komarock Nairobi, Kenya",2025-03-01 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.47295566325946,51.882751366006936,22.6
"Komarock Nairobi, Kenya",2025-03-02 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.711117895074697,58.98404041199814,18.73
"Komarock Nairobi, Kenya",2025-03-03 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.61834649122807,53.25573731203008,19.85
"Komarock Nairobi, Kenya",2025-03-04 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.10350036388732,57.67739439425309,18.46
"Komarock Nairobi, Kenya",2025-03-05 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.307535366594195,56.68058454372426,35.93
"Komarock Nairobi, Kenya",2025-03-06 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.505442505411253,53.56766754599567,31.63
"Komarock Nairobi, Kenya",2025-03-07 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,26.14143452380952,58.6779503968254,29.06
"Komarock Nairobi, Kenya",2025-03-08 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.906556547619047,60.71011607142858,42.56
"Komarock Nairobi, Kenya",2025-03-09 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.3095625,68.14213194444444,31.29
"Komarock Nairobi, Kenya",2025-03-10 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.599083333333336,76.89354265873015,15.27
"Komarock Nairobi, Kenya",2025-03-11 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.388018990349178,70.93131186988965,24.82
"Komarock Nairobi, Kenya",2025-03-12 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.970954365079365,75.68706448412698,23.18
"Komarock Nairobi, Kenya",2025-03-13 00:00:00+00:00,daily,airqo,-1.26655865607342,36.90932151124044,20.44358843537415,87.6122857142857,15.48
"Komarock Nairobi, Kenya",2025-03-14 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,18.979375,81.27325,28.1
"Komarock Nairobi, Kenya",2025-03-15 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.40852760270775,56.73062406629319,25.9
"Komarock Nairobi, Kenya",2025-03-16 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.25418675595238,61.83760069444444,17.83
"Komarock Nairobi, Kenya",2025-03-17 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.097641865079368,68.00521527777778,17.49
"Komarock Nairobi, Kenya",2025-03-18 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.07073193400167,74.35311128515734,34.24
"Komarock Nairobi, Kenya",2025-03-19 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.12571387312235,77.00143416803856,22.45
"Komarock Nairobi, Kenya",2025-03-20 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,21.087673872180453,72.89419384398495,17.99
"Komarock Nairobi, Kenya",2025-03-21 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.81695680607769,67.0169569627193,16.23
"Komarock Nairobi, Kenya",2025-03-22 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.451242807539685,70.16634523809523,22.1
"Komarock Nairobi, Kenya",2025-03-23 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.48411875450938,69.75119724025974,17.61
"Komarock Nairobi, Kenya",2025-03-24 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.45300496031746,70.07555456349206,22.65
"Komarock Nairobi, Kenya",2025-03-25 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.33687848527569,68.90137941207185,21.11
"Komarock Nairobi, Kenya",2025-03-26 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.08170665475417,71.05126311728395,26.75
"Komarock Nairobi, Kenya",2025-03-27 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,21.738415494228,76.37521762265511,24.85
"Komarock Nairobi, Kenya",2025-03-28 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,20.994178571428574,76.9092867063492,16.55
"Komarock Nairobi, Kenya",2025-03-29 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.045036706349208,71.51426190476191,16.19
"Komarock Nairobi, Kenya",2025-03-30 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.05652281746032,73.42943948412697,16.01
"Komarock Nairobi, Kenya",2025-03-31 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.02940308933491,75.2103285123967,18.63
"Komarock Nairobi, Kenya",2025-04-01 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.15457284580499,65.5314597505669,16.57
"Komarock Nairobi, Kenya",2025-04-02 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.77554225023343,67.54748463274198,23.74
"Komarock Nairobi, Kenya",2025-04-03 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.62342162698413,71.49874900793651,17.69
"Komarock Nairobi, Kenya",2025-04-04 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.51382242063492,71.32800496031746,16.91
"Komarock Nairobi, Kenya",2025-04-05 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.802257164903,74.00507028953557,18.45
"Komarock Nairobi, Kenya",2025-04-06 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,20.74381530365769,81.11219073498965,15.7
"Komarock Nairobi, Kenya",2025-04-07 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.807256160736767,70.0408513388735,24.1
"Komarock Nairobi, Kenya",2025-04-08 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.16562996031746,68.22355555555556,27.24
"Komarock Nairobi, Kenya",2025-04-09 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.13137126670844,66.32665388732248,24.63
"Komarock Nairobi, Kenya",2025-04-10 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,21.10949032738095,76.06962648809524,22.27
"Komarock Nairobi, Kenya",2025-04-11 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.64404260651629,70.99737593984963,22.81
"Komarock Nairobi, Kenya",2025-04-12 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.872127989639505,71.54803320010886,22.16
"Komarock Nairobi, Kenya",2025-04-13 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.2751433531746,70.69520634920634,16.93
"Komarock Nairobi, Kenya",2025-04-14 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.4373503517316,67.48156228354978,25.47
"Komarock Nairobi, Kenya",2025-04-15 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.39013797408344,65.24330930257058,25.97
"Komarock Nairobi, Kenya",2025-04-16 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.547679563492064,68.43548883928571,18.39
"Komarock Nairobi, Kenya",2025-04-17 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.38180947394235,65.68233111571062,18.56
"Komarock Nairobi, Kenya",2025-04-18 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.71409027777777,66.91503075396825,19.82
"Komarock Nairobi, Kenya",2025-04-19 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.93122812950938,72.26419780393218,26.55
"Komarock Nairobi, Kenya",2025-04-20 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.709723511374246,72.00117973856209,19.06
"Komarock Nairobi, Kenya",2025-04-21 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.4972049689441,73.79753105590062,15.63
"Komarock Nairobi, Kenya",2025-04-22 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.29461149810801,76.06129557349256,24.55
"Komarock Nairobi, Kenya",2025-04-23 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,19.90559144895509,81.56869964379055,19.4
"Komarock Nairobi, Kenya",2025-04-24 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.32415476190476,72.06565873015873,17.9
"Komarock Nairobi, Kenya",2025-04-25 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.266911706349205,71.7947390873016,25.28
"Komarock Nairobi, Kenya",2025-04-26 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.02306919642857,67.25802182539682,17.96
"Komarock Nairobi, Kenya",2025-04-27 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.78083358134921,66.16717683531746,19.62
"Komarock Nairobi, Kenya",2025-04-28 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.41893574929972,65.22763404528477,20.44
"Komarock Nairobi, Kenya",2025-04-29 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.14280753968254,69.6683998015873,14.77
"Komarock Nairobi, Kenya",2025-04-30 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.07799693362193,71.24244805194806,24.83
"Komarock Nairobi, Kenya",2025-05-01 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.73162910724896,64.78700473635627,19.38
"Komarock Nairobi, Kenya",2025-05-02 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.645590586234498,64.19075540216087,21.27
"Komarock Nairobi, Kenya",2025-05-03 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,25.37506306572216,64.13344933097206,20.63
"Komarock Nairobi, Kenya",2025-05-04 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.5180246655786,68.27790002560164,16.53
"Komarock Nairobi, Kenya",2025-05-05 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.093758764319706,68.78041794453239,20.07
"Komarock Nairobi, Kenya",2025-05-06 00:00:00+00:00,daily,airqo,-1.26655865607342,36.90932151124044,22.45266474795046,75.45535343624628,17.05
"Komarock Nairobi, Kenya",2025-05-07 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.243026785714285,68.93152529761905,21.03
"Komarock Nairobi, Kenya",2025-05-08 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.84105899830221,68.29804388996685,13.49
"Komarock Nairobi, Kenya",2025-05-09 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.325751879699247,68.76092105263157,22.94
"Komarock Nairobi, Kenya",2025-05-10 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.50277450980392,68.30723015873016,16.77
"Komarock Nairobi, Kenya",2025-05-11 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.49412648809524,72.36356498015873,16.42
"Komarock Nairobi, Kenya",2025-05-12 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.806282913165266,66.11563725490196,29.35
"Komarock Nairobi, Kenya",2025-05-13 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.36422180451128,76.50795488721803,26.72
"Komarock Nairobi, Kenya",2025-05-14 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.348868347338936,69.82150280112045,17.84
"Komarock Nairobi, Kenya",2025-05-15 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.07555036630037,67.8435002035002,14.31
"Komarock Nairobi, Kenya",2025-05-16 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.18498454469507,65.59229142300194,20.29
"Komarock Nairobi, Kenya",2025-05-17 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.441031196412084,65.23973591874423,22.12
"Komarock Nairobi, Kenya",2025-05-18 00:00:00+00:00,daily,airqo,-1.26655865607342,36.90932151124044,25.58440515436944,63.27785177917321,16.53
"Komarock Nairobi, Kenya",2025-05-19 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.82536977135352,67.57557161620629,17.78
"Komarock Nairobi, Kenya",2025-05-20 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.616029429634693,68.6896319966583,20.31
"Komarock Nairobi, Kenya",2025-05-21 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.06595652173913,69.18022774327123,30.35
"Komarock Nairobi, Kenya",2025-05-22 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.902618145743148,70.32744703733766,21.8
"Komarock Nairobi, Kenya",2025-05-23 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.81765119047619,64.09502499999999,15.8
"Komarock Nairobi, Kenya",2025-05-24 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.541034110395607,64.09885600364548,18.0
"Komarock Nairobi, Kenya",2025-05-25 00:00:00+00:00,daily,airqo,-1.26655865607342,36.90932151124044,24.83784605380614,63.2238989749746,14.18
"Komarock Nairobi, Kenya",2025-05-26 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.90255363155363,61.85870526695526,23.42
"Komarock Nairobi, Kenya",2025-05-27 00:00:00+00:00,daily,airqo,-1.26655865607342,36.90932151124044,24.09915306122449,67.43168027210885,15.51
"Komarock Nairobi, Kenya",2025-05-28 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.13923524087998,64.85354970760234,20.18
"Komarock Nairobi, Kenya",2025-05-29 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.904853383458647,65.43530325814537,14.68
"Komarock Nairobi, Kenya",2025-05-30 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.87242296918768,56.94924929971989,15.45
"Komarock Nairobi, Kenya",2025-05-31 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.780125366300364,58.68516327838828,23.61
"Komarock Nairobi, Kenya",2025-06-01 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.113429981203005,64.10732806447938,23.57
"Komarock Nairobi, Kenya",2025-06-02 00:00:00+00:00,daily,airqo,-1.26655865607342,36.90932151124044,25.279416666666663,60.42348129251701,24.58
"Komarock Nairobi, Kenya",2025-06-03 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.937541005291006,65.81121693121693,16.49
"Komarock Nairobi, Kenya",2025-06-04 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.45696803573501,62.89806899209388,28.66
"Komarock Nairobi, Kenya",2025-06-05 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.42853108465609,64.21234259259259,42.23
"Komarock Nairobi, Kenya",2025-06-06 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.348749299719888,66.29826384998444,21.07
"Komarock Nairobi, Kenya",2025-06-07 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.146904761904764,69.18242261904761,21.78
"Komarock Nairobi, Kenya",2025-06-08 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,23.94161507936508,65.49401587301587,18.15
"Komarock Nairobi, Kenya",2025-06-09 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,21.81696280991736,75.3976862455726,22.2
"Komarock Nairobi, Kenya",2025-06-10 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,24.488261571761573,57.49603152987363,22.95
"Komarock Nairobi, Kenya",2025-06-11 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.645862463924967,69.28830294011544,26.21
"Komarock Nairobi, Kenya",2025-06-12 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.48300099206349,69.66638293650794,23.08
"Komarock Nairobi, Kenya",2025-06-13 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,22.133588293650792,60.90647321428571,26.31
"Komarock Nairobi, Kenya",2025-06-14 00:00:00+00:00,daily,airqo,-1.2665586560734203,36.90932151124044,21.964410383597883,62.58732804232804,21.39
