site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
"Ruai, Nairobi",2025-06-04 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.450353464990464,68.47767106826781,28.58,35.22,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-05 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.23009518628199,66.93172080884223,30.16,41.18,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-06 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.35890940925951,67.19632437725281,20.64,27.6,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-07 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.04001238390093,60.37108462332301,24.33,36.43,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-08 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.81691138630891,64.07155879772962,15.15,20.59,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-09 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.62479434437252,70.4633654848345,18.78,22.9,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-10 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.668621374902685,56.056104787816246,18.08,24.0,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-11 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.284018120413585,68.26718988738003,17.53,23.16,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-12 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.55917646444543,63.06077462037447,26.27,31.41,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-13 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.250026401788784,56.2411031991744,21.25,28.93,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-14 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.61708240167412,62.21947970416237,34.47,50.69,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-15 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.96041665123617,59.43384087123475,19.15,23.81,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-16 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.73240798073616,64.08631859576703,23.32,30.43,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-17 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.47734253525972,65.51830439456485,28.57,39.73,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-18 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.6561881691408,62.504620923632615,31.34,44.26,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.23956427955691,69.86193877528821,20.9,30.11,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.946718929677136,76.56625544252789,32.81,45.38,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.01421773305813,69.59800903852769,44.04,61.96,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-22 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.059143440151185,73.34381374112644,40.84,60.61,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-23 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.8159924359696,73.56383758639022,29.67,39.83,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-24 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.071513666072487,59.25542077117929,24.86,38.46,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-25 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.76694789260733,69.10378146346258,29.46,38.81,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-26 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.766969778369777,76.28245472958413,19.07,26.16,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-27 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.72621385765756,63.77642740752811,22.37,29.03,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-28 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.136673499702912,78.23701047627982,29.13,43.75,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-29 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.225941119137712,63.78510377250316,20.91,25.15,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-06-30 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.05304903988341,67.86428980445079,23.68,34.21,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-01 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.25624987552731,59.96718854670216,20.28,25.61,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-02 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.47820904563198,67.94674242084325,25.18,34.32,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-03 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.31339734894374,71.59407026966132,38.95,60.67,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-04 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.355149212039382,63.10700670665312,31.88,45.17,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-05 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,20.605052658040275,79.58585284856183,31.2,61.18,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-06 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.33422875816993,68.40018036922372,23.12,31.78,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-07 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,22.36306673546612,74.62703141841531,22.13,23.46,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-08 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.177493464052286,64.4443376906318,21.06,29.76,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-09 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,21.65229508318479,66.38948741282798,30.28,38.69,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-10 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.70507928061576,59.713813209494326,37.42,48.44,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-11 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.17182429679024,56.74955468233178,25.51,32.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-12 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.62716917468742,58.80893811033185,32.56,47.36,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-13 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.07101326300501,60.88373237014103,26.51,36.45,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-14 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.381307724649314,59.52142174062608,25.88,34.05,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-15 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.51937962962963,55.989275713794285,24.24,31.77,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-16 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.953340562650496,64.05240902885276,36.38,48.39,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-17 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.49121072250172,61.8237992749183,32.94,46.02,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-18 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.87220014906548,61.47849271872492,34.58,55.77,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-19 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,25.241831564834666,54.6026269923174,19.17,31.49,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-20 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,24.372889385773803,56.95137847341665,36.91,52.59,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-21 00:00:00+00:00,daily,airqo,-1.2613117062782706,36.99237559546838,23.88581138087737,59.45278456719715,34.99,49.5,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-22 00:00:00+00:00,daily,airqo,-0.2947630617932915,8.644957340245329,20.758861049415952,69.34770596835224,43.58,61.03,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-23 00:00:00+00:00,daily,airqo,-0.2263892806140486,6.639657158160992,21.545587494376967,66.06457697269191,28.82,38.96,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-24 00:00:00+00:00,daily,airqo,-0.3651165465542362,10.708319251319796,24.08952926692376,58.01886897325875,33.48,41.73,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,22.5882017337238,63.43837702796429,36.34,52.06,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.358850462407183,59.920369056687,22.22,33.07,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.531214901530788,56.15800036818455,17.1,26.49,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.61449775108566,57.69181755989561,30.99,41.0,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,21.40302343481252,67.03925341260906,30.83,46.22,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,23.322404663619835,53.90721202516094,44.02,54.5,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0,26.55231814109523,48.32901743251588,30.03,39.25,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.85742745098039,58.8200866873065,15.19,20.48,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,25.953290505675955,56.82820794633643,21.1,31.06,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,24.73438935574229,56.63433099906629,20.21,26.21,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,25.551117869875224,49.02639223113488,28.12,39.6,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,25.17038120270038,49.842883578431376,20.93,28.33,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.456200593756595,55.43904443924112,13.51,21.74,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,26.614873581011352,55.984024767801856,29.95,41.86,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,26.22432831891191,57.265209084173485,38.96,47.36,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,24.12082417582417,61.55619047619047,10.08,8.39,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,25.67388233557593,52.72519032722738,44.67,61.37,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,24.49698388127181,58.35004444662856,29.4,38.04,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.35553034547152,61.61149859943978,34.54,45.88,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.509120181775387,56.53906984954647,39.91,51.92,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.483116031144213,55.320881752815545,29.65,40.67,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,22.643743784595177,67.70984418488288,29.57,36.39,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,22.904669555151496,71.34727254063064,19.85,24.8,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,21.77774337805297,81.22434618408766,26.59,35.13,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-18 00:00:00+00:00,daily,airqo,0.0,0.0,16.978690476190476,98.43710204081631,17.42,25.07,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,19.37642804724229,84.21906361082445,30.12,39.43,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,21.11397154961708,71.46684656274329,38.38,60.84,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,21.848863777089782,70.3716383779518,46.37,67.47,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,21.90834941520468,65.10360371517028,41.6,61.33,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,20.207545218885,72.01541171891404,40.12,53.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,23.276112571734348,66.91343708536046,23.16,41.77,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,22.931056501547985,66.4485246459695,31.62,48.66,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.186840805718,62.84651423766387,24.87,33.83,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,24.60801829522206,59.36058573678779,32.13,44.98,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,24.20156681190995,57.23037132591828,25.27,38.05,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,24.0932106123151,59.34775068799449,35.41,50.45,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,22.97339320605435,54.50481519607844,33.41,41.24,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,22.28036262224188,64.75807718643013,22.88,30.2,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.8161475748194,52.68825771843825,23.33,30.15,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.59643157954304,57.34095678888249,30.01,38.14,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,25.05366680831259,52.161695704081424,26.06,37.89,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.37297511625264,60.869244161261,27.52,38.32,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,24.756457868698163,52.59662644765509,33.93,53.05,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,25.23298536191236,56.08500495005872,32.41,44.59,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,24.439273747996253,55.7952206178302,22.83,29.92,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,24.21997622440789,60.97291885175122,46.3,66.05,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,23.895063866216343,64.96175607467866,24.98,31.9,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.992040452066,63.450880315762674,32.38,40.77,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.222689172426016,62.66469761003817,12.64,15.1,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.823081980798698,62.93707586702943,12.53,16.52,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.528597273039995,57.65922076805203,15.63,21.92,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,25.04566381435615,55.70392476493521,15.0,20.85,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.04767511609907,60.53140277419448,18.85,26.21,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.50636235810114,59.99658498165349,17.63,25.69,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,26.60613872917588,53.51765261192196,22.16,29.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,25.33887351826593,63.86816394798012,15.2,20.04,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.729821951511347,59.9694233559175,11.64,13.59,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.77396117104356,59.186069852807634,7.95,8.58,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,26.15068634893229,49.36079092078802,10.02,11.54,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-22 00:00:00+00:00,daily,airqo,0.0,0.0,25.620959743770914,56.382661780097806,11.14,11.99,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-23 00:00:00+00:00,daily,airqo,0.0,0.0,28.01619023047816,44.87056205328136,14.67,15.7,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-24 00:00:00+00:00,daily,airqo,0.0,0.0,25.55472483689038,49.44239441741609,15.37,18.12,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-25 00:00:00+00:00,daily,airqo,0.0,0.0,25.436003272500137,63.648356340412434,14.66,20.35,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-26 00:00:00+00:00,daily,airqo,0.0,0.0,24.043759803921567,72.00571206768807,15.1,16.15,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-27 00:00:00+00:00,daily,airqo,0.0,0.0,25.02115350877193,58.81596663226694,13.52,10.92,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-28 00:00:00+00:00,daily,airqo,0.0,0.0,25.44933384126677,56.58911675481596,25.59,28.44,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-29 00:00:00+00:00,daily,airqo,0.0,0.0,25.91266118728193,58.770439429958586,16.52,26.2,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-09-30 00:00:00+00:00,daily,airqo,0.0,0.0,25.45788923288614,52.01350326797386,16.66,23.57,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-01 00:00:00+00:00,daily,airqo,0.0,0.0,26.769825679394565,43.26881095631235,16.11,24.31,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-02 00:00:00+00:00,daily,airqo,0.0,0.0,25.721747730365983,47.71100667055533,16.84,23.14,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.461078474372208,53.978964639949545,21.8,28.4,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-04 00:00:00+00:00,daily,airqo,0.0,0.0,22.581731265728823,78.6204415778007,17.91,23.4,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-05 00:00:00+00:00,daily,airqo,0.0,0.0,23.48005530830753,67.55295825808393,15.51,23.47,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.62572589971661,62.54316886169673,17.31,25.53,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-07 00:00:00+00:00,daily,airqo,0.0,0.0,23.38119875222816,69.0610188573037,13.94,14.4,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.187848661314607,67.38818465280849,9.37,9.93,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-09 00:00:00+00:00,daily,airqo,0.0,0.0,24.313403422772616,64.35637693498452,9.96,7.95,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-10 00:00:00+00:00,daily,airqo,0.0,0.0,24.91760375963251,60.880937511846845,9.4,8.83,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.907414985771023,59.6844836914032,9.63,9.13,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-12 00:00:00+00:00,daily,airqo,0.0,0.0,24.578975411674968,57.77991467372608,10.18,10.21,662a9d0204db560013b0b0d1,airqo_g5284
"Ruai, Nairobi",2025-10-13 00:00:00+00:00,daily,airqo,0.0,0.0,24.0672637455567,61.96012210468982,10.02,9.35,662a9d0204db560013b0b0d1,airqo_g5284
